url,title,company,categories,raw_phrases,location_raw,location_cities,location_regions,location_countries,location_type,location_is_remote,applicant_location_requirements,location_sources
https://web3.career/sr-front-end-engineer-product-zora/128095,"Web3 Sr. Front-End Engineer, Product $160k - $190k Remote",Zora,Computer Science / Software Engineering; Design / UX; Other / Unspecified,computer science love for unicorns; fintech; user facing applications a desire to keep up with modern best practices in web development nice to have prior experience creating a design system or component library familiarity with the web3 frontend stack,"Anywhere, Anywhere; Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-front-end-engineer-react-native-product-zora/138830,"Web3 Sr. Front-End Engineer (React Native), Product $160k - $190k Remote",Zora,Computer Science / Software Engineering; Other / Unspecified,react native to join our team and help us build cross platform mobile applications that enhance the bitgo experience for our customers; computer science; computer science; computer science; react native to join our team and help us build cross platform mobile applications that enhance the bitgo experience for our customers; react native to join our team and help us build cross platform mobile applications that enhance the bitgo experience for our customers; fintech,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-full-stack-developer-stealth/138129,Web3 Sr. Full Stack Developer in Phoenix,Stealth,Computer Science / Software Engineering; Other / Unspecified,a relevant technical field industry experience desirable requirements experience with cloud infrastructure; a relevant technical field industry experience desirable requirements; payments; computer science; computer science experience,"New York, United States; Anywhere, Anywhere; Mountain View, United States; San Francisco, United States; Buenos Aires, Argentina; Austin, United States","New York, United States; Mountain View, United States; San Francisco, United States; Buenos Aires, Argentina; Austin, United States",,United States; Argentina,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-manager-private-clients-kraken/137986,"Web3 Sr. Manager, Private Clients $110k - $176k United States",Kraken,,,"Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-manager-public-relations-communications-superstate/139086,"Web3 Sr. Manager, Public Relations Communications $105k - $120k in New York",Superstate,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-marketing-manager-seo-kraken/138878,Web3 Sr. Marketing Manager - SEO $127k - $203k United States,Kraken,Marketing / Communications; Other / Unspecified,marketing; stablecoins and payments; marketing; marketing; the us,"Anywhere, United States; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-product-manager-earn-core-kraken/138365,"Web3 Sr. Product Manager, Earn Core $68k - $90k in London",Kraken,Finance / Economics / Business; Other / Unspecified,the job description; a fast paced; a fast paced; business work experienceknowledge / experience; london and paris; the crypto and payments space bonus points,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-product-manager-fmr/117468,Web3 Sr. Product Manager $89k - $150k in Boston,Fmr,Other / Unspecified,agile development methodologies; a complex,"Boston, MA, United States; Boston, United States","Boston, MA, United States; Boston, United States",MA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-product-manager-onboarding-kraken/138539,"Web3 Sr. Product Manager, Onboarding $106k - $110k European Union",Kraken,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,business; computer science or engineering; computer science; the domain industry br&gt; meteorology; the us,"Anywhere, Anywhere; San Francisco, United States; Anywhere, United States; Los Angeles, United States","San Francisco, United States; Los Angeles, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-product-ops-specialist-kraken/112057,Web3 Sr. Product Ops Specialist $110k - $176k United States,Kraken,,,"Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-protocol-engineer-magic/137804,Web3 Sr. Protocol Engineer $200k - $230k Remote,Magic,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-protocol-engineer-magiclabs/137860,Web3 Sr. Protocol Engineer $175k - $230k Remote,Magic Labs,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-public-relations-manager-asset-management-serotonin/116975,Web3 Sr. Public Relations Manager (Asset Management) $110k - $125k in New York,Serotonin,Other / Unspecified,fintech; fintech; fintech,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-site-reliability-engineer-zscaler/114274,Web3 Sr Site Reliability Engineer $112k - $156k Remote,Zscaler,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-smart-contract-engineer-sui-solana-and-evm-philabs/138396,"Web3 Sr. Smart Contract Engineer (SUI, Solana, and EVM) ⚡️ $105k - $120k Remote",Phi Labs,Computer Science / Software Engineering,computer science practical experience,"Lisboa, Portugal; Anywhere, Anywhere; New York, United States; Austin, United States","Lisboa, Portugal; New York, United States; Austin, United States",,Portugal; United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-software-development-engineer-zscaler/138552,Web3 Sr. Software Development Engineer $90k - $100k Remote,Zscaler,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-software-engineer-blockchain-binance-us/131592,"Web3 Sr. Software Engineer, Blockchain $200k - $220k US",Binance.US,Computer Science / Software Engineering; Other / Unspecified,computer science or; computer science or; computer science; computer science; computer science; computer science or; nyc or berlin,"Anywhere, United States; New York, United States; San Francisco, United States; Los Angeles, United States; Stamford, United States; Austin, United States","New York, United States; San Francisco, United States; Los Angeles, United States; Stamford, United States; Austin, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-software-engineer-privacy-brave/138833,Web3 Sr. Software Engineer - Privacy $91k - $106k Remote,Brave,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-software-engineer-react-native-onchain-kraken/122781,Web3 Sr. Software Engineer - React Native - Onchain $106k - $106k European Union,Kraken,Computer Science / Software Engineering; Other / Unspecified,react native to join our team and help us build cross platform mobile applications that enhance the bitgo experience for our customers; computer science; computer science; early stage startups and 0 to 1 product development is strongly preferred,"Anywhere, Anywhere; Montreal, Canada; Hong Kong, Hong Kong; New York, United States; Amsterdam, Netherlands","Montreal, Canada; Hong Kong, Hong Kong; New York, United States; Amsterdam, Netherlands",,Canada; Hong Kong; United States; Netherlands,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-software-engineer-react-native-pro-kraken/137981,Web3 Sr. Software Engineer - React Native - Pro $106k - $114k European Union,Kraken,Computer Science / Software Engineering; Other / Unspecified,react native to join our team and help us build cross platform mobile applications that enhance the bitgo experience for our customers; computer science; computer science; early stage startups and 0 to 1 product development is strongly preferred,"Anywhere, Anywhere; Montreal, Canada; Hong Kong, Hong Kong; New York, United States; Amsterdam, Netherlands","Montreal, Canada; Hong Kong, Hong Kong; New York, United States; Amsterdam, Netherlands",,Canada; Hong Kong; United States; Netherlands,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-solana-blockchain-engineer-d3/138596,Web3 Sr. Solana Blockchain Engineer $105k - $180k in Los Angeles,D3,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; computer science; front end or full stack development; early stage startups and 0 to 1 product development is strongly preferred; front end or full stack development; computer science; computer science; finance; implementing ci/cd best practices for blockchain systems; computer science; computer science; the web3 space; the web3 space; computer science,"Los Angeles, CA, United States; Los Angeles, United States","Los Angeles, CA, United States; Los Angeles, United States",CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-staff-backend-engineer-architect-paypal/112617,Web3 Sr. Staff Backend Engineer – Architect $36k - $101k in Tel Aviv,Paypal,Computer Science / Software Engineering; Design / UX,distributed system design; distributed system design; computer science; computer science,"Tel Aviv, Israel","Tel Aviv, Israel",,Israel,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/sr-staff-data-center-operations-engineer-zscaler/138553,Web3 Sr. Staff Data Center Operations Engineer $88k - $97k Remote,Zscaler,Finance / Economics / Business; Other / Unspecified,fund accounting or nav oversight a strong plus; fraud risk management with 5; finance; digital assets,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
